manager,etf_name,short_code,fund_code,detail_url,source,asset_class,style,theme,category_tags,aum_okr,aum_unit,asof_date,fetched_at_utc,error,run_date_kst
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,https://www.funetf.co.kr/product/etf/view/KR7459580007,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),81416.40849446,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,https://www.funetf.co.kr/product/etf/view/KR7488770009,FunETF,채권,액티브,금리형,채권 | 액티브 | 금리형 | 단기금리형(파킹형),78812.72827415,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,https://www.funetf.co.kr/product/etf/view/KR7423160001,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),44511.95069318,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,https://www.funetf.co.kr/product/etf/view/KR7273130005,FunETF,채권,액티브,채권,채권 | 액티브 | 종합채권,39290.89367841,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,https://www.funetf.co.kr/product/etf/view/KR70043B0000,FunETF,채권,액티브,금리형,채권 | 액티브 | 금리형 | 단기금리형(파킹형),33195.3482328,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,https://www.funetf.co.kr/product/etf/view/KR7481050003,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),27772.00131969,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,https://www.funetf.co.kr/product/etf/view/KR7449170000,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),24305.8678171,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,https://www.funetf.co.kr/product/etf/view/KR7475630000,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),15988.33285215,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,https://www.funetf.co.kr/product/etf/view/KR70117L0009,FunETF,채권,액티브,채권,채권 | 액티브,14487.07708577,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,https://www.funetf.co.kr/product/etf/view/KR70139F0001,FunETF,채권,액티브,채권,채권 | 액티브,11875.50904259,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,https://www.funetf.co.kr/product/etf/view/KR7451540009,FunETF,채권,액티브,채권,채권 | 액티브 | 종합채권,10686.2777243,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,,FunETF,주식,액티브,기타,주식 | 액티브,10190.28674232,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 로봇액티브,445290,K55105DW7453,,FunETF,주식,액티브,AI,주식 | 액티브 | AI |  AI&로봇,9795.13608357,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 200액티브,494890,K55105EE6431,,FunETF,주식,액티브,기타,주식 | 액티브 | 코스피 200,9356.81208312,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,,FunETF,주식,커버드콜,배당,주식 | 커버드콜 | 배당,8724.69174401,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,https://www.funetf.co.kr/product/etf/view/KR7272580002,FunETF,채권,액티브,채권,채권 | 액티브,7624.40512333,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,https://www.funetf.co.kr/product/etf/view/KR7438330003,FunETF,채권,액티브,채권,채권 | 액티브,6813.42996944,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,,FunETF,주식,액티브,배당,주식 | 액티브 | 배당 | 국내,6777.30738824,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,https://www.funetf.co.kr/product/etf/view/KR7462900002,FunETF,주식,액티브,바이오,주식 | 액티브 | 바이오 | 바이오헬스,6424.54184968,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,,FunETF,주식,액티브,기타,주식 | 액티브,5466.83464641,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 국고채10년액티브,471230,K55105E67924,https://www.funetf.co.kr/product/etf/view/KR7471230003,FunETF,채권,액티브,채권,채권 | 액티브,5412.72176956,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,https://www.funetf.co.kr/product/etf/view/KR7473290005,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,5134.36642135,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX TDF2050액티브,434060,K55105DT5379,https://www.funetf.co.kr/product/etf/view/KR7434060000,FunETF,채권,액티브,기타,채권 | 액티브,4901.16743195,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,https://www.funetf.co.kr/product/etf/view/KR7480260009,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,4805.60189443,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,https://www.funetf.co.kr/product/etf/view/KR7463050005,FunETF,주식,액티브,바이오,주식 | 액티브 | 바이오 | 바이오헬스,4663.35456894,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,https://www.funetf.co.kr/product/etf/view/KR7499660009,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),4338.48060703,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,4041.5662902,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,https://www.funetf.co.kr/product/etf/view/KR7439870007,FunETF,채권,액티브,채권,채권 | 액티브 | 국내,3534.56064,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,https://www.funetf.co.kr/product/etf/view/KR7475080008,FunETF,채권,커버드콜,커버드콜,채권 | 커버드콜,3432.19376497,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,https://www.funetf.co.kr/product/etf/view/KR7273140004,FunETF,채권,액티브,금리형,채권 | 액티브 | 금리형,3269.65487523,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,https://www.funetf.co.kr/product/etf/view/KR7439860008,FunETF,채권,액티브,채권,채권 | 액티브 | 종합채권,3149.26799386,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,https://www.funetf.co.kr/product/etf/view/KR7363570003,FunETF,채권,액티브,채권,채권 | 액티브 | 종합채권,3132.69779635,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,https://www.funetf.co.kr/product/etf/view/KR70094K0007,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,2937.08722096,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,https://www.funetf.co.kr/product/etf/view/KR7385510003,FunETF,주식,액티브,전력/에너지,주식 | 액티브 | 전력/에너지 | 에너지&화학,2907.99739906,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,,FunETF,주식,액티브,기타,주식 | 액티브,2651.57488802,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,,FunETF,주식,액티브,기타,주식 | 액티브,2344.00716363,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,https://www.funetf.co.kr/product/etf/view/KR70001S0001,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,1774.239532,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,https://www.funetf.co.kr/product/etf/view/KR70119H0003,FunETF,채권,액티브,채권,채권 | 액티브,1634.7034268,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,,FunETF,주식,액티브,기타,주식 | 액티브,1468.44853194,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,,FunETF,채권,액티브,채권,채권 | 액티브 | 국내,1416.93056961,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,https://www.funetf.co.kr/product/etf/view/KR70162M0002,FunETF,채권,액티브,채권,채권 | 액티브,1372.85541884,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,https://www.funetf.co.kr/product/etf/view/KR70074K0001,FunETF,주식,액티브,기타,주식 | 액티브,1288.7290685,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX TDF2040액티브,433980,K55105DT5361,https://www.funetf.co.kr/product/etf/view/KR7433980000,FunETF,채권,액티브,기타,채권 | 액티브,1244.66460056,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,https://www.funetf.co.kr/product/etf/view/KR70082V0008,FunETF,채권,액티브,기타,채권 | 액티브,1151.9319496,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,,FunETF,주식,액티브,바이오,주식 | 액티브 | 바이오,1089.47231734,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,https://www.funetf.co.kr/product/etf/view/KR70086B0008,FunETF,부동산/리츠,액티브,리츠/부동산,부동산/리츠 | 액티브 | 리츠/부동산,927.87156319,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX TDF2030액티브,433970,K55105DT5353,https://www.funetf.co.kr/product/etf/view/KR7433970001,FunETF,채권,액티브,기타,채권 | 액티브,810.72624564,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KoAct 배당성장액티브,476850,K553N9E80501,,FunETF,주식,액티브,배당,주식 | 액티브 | 배당,795.40647685,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 메타버스액티브,401470,K55105DM5970,,FunETF,주식,액티브,기타,주식 | 액티브,752.35321613,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,,FunETF,주식,액티브,기타,주식 | 액티브,674.65628876,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,https://www.funetf.co.kr/product/etf/view/KR7445150006,FunETF,주식,액티브,전력/에너지,주식 | 액티브 | 전력/에너지 | 조선,674.61008218,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,,FunETF,주식,액티브,AI,주식 | 액티브 | AI |  AI&로봇,553.78391295,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,,FunETF,주식,액티브,기타,주식 | 액티브,421.34874502,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,https://www.funetf.co.kr/product/etf/view/KR70150K0008,FunETF,부동산/리츠,액티브,리츠/부동산,부동산/리츠 | 액티브 | 리츠/부동산,419.34139703,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,https://www.funetf.co.kr/product/etf/view/KR7487130007,FunETF,부동산/리츠,액티브,AI,부동산/리츠 | 액티브 | AI |  AI&로봇,330.14548374,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 자율주행액티브,385520,K55105DH2784,,FunETF,주식,액티브,모빌리티,주식 | 액티브 | 모빌리티,310.56713169,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,https://www.funetf.co.kr/product/etf/view/KR7457690006,FunETF,채권,액티브,채권,채권 | 액티브 | AA+이상,212.15929188,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,,FunETF,주식,액티브,모빌리티,주식 | 액티브 | 모빌리티,184.40959129,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,,FunETF,주식,액티브,기타,주식 | 액티브,182.21443702,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,https://www.funetf.co.kr/product/etf/view/KR70086C0007,FunETF,채권,액티브,채권,채권 | 액티브,161.541818,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,https://www.funetf.co.kr/product/etf/view/KR7482030004,FunETF,주식,액티브,반도체,주식 | 액티브 | 반도체,151.09612098,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,,FunETF,주식,액티브,전력/에너지,주식 | 액티브 | 전력/에너지,138.44215433,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 53-09 국고채액티브,457700,K55105E17044,https://www.funetf.co.kr/product/etf/view/KR7457700003,FunETF,채권,액티브,채권,채권 | 액티브 | AA+이상,134.79038992,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,,FunETF,주식,액티브,기타,주식 | 액티브,124.69043597,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,,FunETF,주식,액티브,기타,주식 | 액티브,120.64175483,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,,FunETF,주식,액티브,기타,주식 | 액티브,80.00031481,억원,2026-03-27,2026-03-27T06:54:53.373707+00:00,,2026-03-27T15:54:53.374050+09:00
